FID,ID,SITE_NAME,DATE, pH continuous 0475 (pH units),Conductivity 25C continuous 0473 (uS/cm),Oxygen,Temperature,Battery (vol)
29044,C9,Calder at Methley Bridge,03/04/1996 16:00,7.11,1125,81.6,8.3,12.7
29044,C9,Calder at Methley Bridge,03/04/1996 16:30,7.11,1124,81.3,8.4,12.8
29044,C9,Calder at Methley Bridge,03/04/1996 17:00,7.09,1118,81.1,8.3,12.7
29044,C9,Calder at Methley Bridge,03/04/1996 17:30,7.08,1119,79.9,8.2,12.7
29044,C9,Calder at Methley Bridge,03/04/1996 18:00,7.07,1116,79.6,8.1,12.7
29044,C9,Calder at Methley Bridge,03/04/1996 18:30,7.04,1115,78.5,8,12.7
29044,C9,Calder at Methley Bridge,03/04/1996 19:00,7.06,1110,78.9,7.8,12.6
29044,C9,Calder at Methley Bridge,03/04/1996 19:30,7.06,1109,79.9,7.7,12.6
29044,C9,Calder at Methley Bridge,03/04/1996 20:00,7.07,1106,80.2,7.6,12.6
29044,C9,Calder at Methley Bridge,03/04/1996 20:30,7.07,1103,80.1,7.4,12.6
29044,C9,Calder at Methley Bridge,03/04/1996 21:00,7.07,1102,79.7,7.4,12.6
29044,C9,Calder at Methley Bridge,03/04/1996 21:30,7.06,1102,80.4,7.3,12.6
29044,C9,Calder at Methley Bridge,03/04/1996 22:00,7.06,1102,80.1,7.2,12.5
29044,C9,Calder at Methley Bridge,03/04/1996 22:30,7.09,1101,80.3,7.1,12.5
29044,C9,Calder at Methley Bridge,03/04/1996 23:00,7.08,1102,80.7,7.1,12.6
29044,C9,Calder at Methley Bridge,03/04/1996 23:30,7.09,1104,80.2,7,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 00:00,7.08,1105,80.2,6.9,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 00:30,7.08,1108,79.9,6.9,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 01:00,7.07,1111,79.4,6.8,12.3
29044,C9,Calder at Methley Bridge,04/04/1996 01:30,7.08,1115,79.2,6.7,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 02:00,7.07,1120,78.9,6.7,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 02:30,7.08,1127,79.4,6.6,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 03:00,7.09,1133,79.5,6.6,12.6
29044,C9,Calder at Methley Bridge,04/04/1996 03:30,7.08,1136,79.1,6.5,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 04:00,7.08,1140,79.1,6.5,12.4
29044,C9,Calder at Methley Bridge,04/04/1996 04:30,7.09,1147,79.5,6.5,12.4
29044,C9,Calder at Methley Bridge,04/04/1996 05:00,7.09,1150,79.4,6.5,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 05:30,7.06,1152,78.7,6.4,12.4
29044,C9,Calder at Methley Bridge,04/04/1996 06:00,7.09,1153,78.4,6.4,12.4
29044,C9,Calder at Methley Bridge,04/04/1996 06:30,7.09,1155,78.9,6.5,12.4
29044,C9,Calder at Methley Bridge,04/04/1996 07:00,7.1,1154,79.3,6.5,12.4
29044,C9,Calder at Methley Bridge,04/04/1996 07:30,7.09,1155,78.5,6.6,12.4
29044,C9,Calder at Methley Bridge,04/04/1996 08:00,7.07,1154,78.6,6.7,12.4
29044,C9,Calder at Methley Bridge,04/04/1996 08:30,7.08,1155,78.9,6.8,12.4
29044,C9,Calder at Methley Bridge,04/04/1996 09:00,7.09,1154,79.5,7,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 09:30,7.1,1156,79.9,7.2,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 10:00,7.09,1154,79.6,7.3,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 10:30,7.09,1151,79,7.5,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 11:00,7.08,1150,78.7,7.6,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 11:30,7.08,1148,78.6,7.7,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 12:00,7.07,1150,78.9,8,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 12:30,7.12,1150,79.7,8,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 13:00,7.1,1148,80,8,12.6
29044,C9,Calder at Methley Bridge,04/04/1996 13:30,7.09,1146,80.1,8.4,12.6
29044,C9,Calder at Methley Bridge,04/04/1996 14:00,7.08,1145,80.1,8.3,12.6
29044,C9,Calder at Methley Bridge,04/04/1996 14:30,7.08,1144,80.7,8.4,12.6
29044,C9,Calder at Methley Bridge,04/04/1996 15:00,7.07,1144,80.1,8.6,12.6
29044,C9,Calder at Methley Bridge,04/04/1996 15:30,7.07,1142,81.3,8.7,12.6
29044,C9,Calder at Methley Bridge,04/04/1996 16:00,7.07,1142,80.1,8.7,12.7
29044,C9,Calder at Methley Bridge,04/04/1996 16:30,7.12,1141,82.1,8.6,12.7
29044,C9,Calder at Methley Bridge,04/04/1996 17:00,7.09,1139,81.3,8.7,12.7
29044,C9,Calder at Methley Bridge,04/04/1996 17:30,7.05,1138,79.9,8.6,12.7
29044,C9,Calder at Methley Bridge,04/04/1996 18:00,7.09,1136,79.3,8.5,12.7
29044,C9,Calder at Methley Bridge,04/04/1996 18:30,7.08,1134,79.3,8.3,12.6
29044,C9,Calder at Methley Bridge,04/04/1996 19:00,7.09,1131,80,8.2,12.6
29044,C9,Calder at Methley Bridge,04/04/1996 19:30,7.07,1128,79.2,8.2,12.6
29044,C9,Calder at Methley Bridge,04/04/1996 20:00,7.06,1128,80.4,8,12.6
29044,C9,Calder at Methley Bridge,04/04/1996 20:30,7.03,1126,79.2,7.8,12.6
29044,C9,Calder at Methley Bridge,04/04/1996 21:00,7.05,1123,78.8,7.8,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 21:30,7.07,1126,78.1,7.7,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 22:00,7.07,1123,79.2,7.6,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 22:30,7.06,1124,79,7.7,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 23:00,7.06,1124,78.8,7.5,12.5
29044,C9,Calder at Methley Bridge,04/04/1996 23:30,7.05,1126,77.8,7.3,12.5
29044,C9,Calder at Methley Bridge,05/04/1996 00:00,7.06,1128,77,7.1,12.5
29044,C9,Calder at Methley Bridge,05/04/1996 00:30,7.05,1130,76.8,7.1,12.5
29044,C9,Calder at Methley Bridge,05/04/1996 01:00,7.06,1134,76.9,7,12.4
29044,C9,Calder at Methley Bridge,05/04/1996 01:30,7.05,1139,77,7,12.4
29044,C9,Calder at Methley Bridge,05/04/1996 02:00,7.06,1148,77.3,6.8,12.4
29044,C9,Calder at Methley Bridge,05/04/1996 02:30,7.06,1153,76.9,6.8,12.4
29044,C9,Calder at Methley Bridge,05/04/1996 03:00,7.07,1161,77,6.8,12.4
29044,C9,Calder at Methley Bridge,05/04/1996 03:30,7.07,1165,76.1,6.7,12.4
29044,C9,Calder at Methley Bridge,05/04/1996 04:00,7.06,1172,76.6,6.7,12.3
29044,C9,Calder at Methley Bridge,05/04/1996 04:30,7.06,1185,76.2,6.6,12.4
29044,C9,Calder at Methley Bridge,05/04/1996 05:00,7.08,1192,76.4,6.6,12.4
29044,C9,Calder at Methley Bridge,05/04/1996 05:30,7.08,1201,76.5,6.6,12.4
29044,C9,Calder at Methley Bridge,05/04/1996 06:00,7.06,1208,75.7,6.5,12.4
29044,C9,Calder at Methley Bridge,05/04/1996 06:30,7.09,1217,77.1,6.6,12.4
29044,C9,Calder at Methley Bridge,05/04/1996 07:00,7.09,1222,77.3,6.7,12.4
29044,C9,Calder at Methley Bridge,05/04/1996 07:30,7.09,1225,77.7,6.8,12.4
29044,C9,Calder at Methley Bridge,05/04/1996 08:00,7.09,1230,78.1,6.9,12.4
29044,C9,Calder at Methley Bridge,05/04/1996 08:30,7.07,1232,77.2,7.1,12.4
29044,C9,Calder at Methley Bridge,05/04/1996 09:00,7.07,1232,74.6,7.3,12.4
29044,C9,Calder at Methley Bridge,05/04/1996 09:30,7.08,1233,75.9,7.3,12.4
29044,C9,Calder at Methley Bridge,05/04/1996 10:00,7.1,1235,77.9,7.5,12.5
29044,C9,Calder at Methley Bridge,05/04/1996 10:30,7.1,1233,78,7.6,12.5
29044,C9,Calder at Methley Bridge,05/04/1996 11:00,7.12,1233,76.4,7.8,12.5
29044,C9,Calder at Methley Bridge,05/04/1996 11:30,7.12,1231,77.1,8,12.5
29044,C9,Calder at Methley Bridge,05/04/1996 12:00,7.12,1230,79.5,8.3,12.5
29044,C9,Calder at Methley Bridge,05/04/1996 12:30,7.12,1228,77.7,8.2,12.5
29044,C9,Calder at Methley Bridge,05/04/1996 13:00,7.11,1225,78.1,8.5,12.5
29044,C9,Calder at Methley Bridge,05/04/1996 13:30,7.11,1221,77,8.5,12.5
29044,C9,Calder at Methley Bridge,05/04/1996 14:00,7.1,1219,76.5,8.5,12.6
29044,C9,Calder at Methley Bridge,05/04/1996 14:30,7.12,1215,78.7,8.8,12.6
29044,C9,Calder at Methley Bridge,05/04/1996 15:00,7.11,1214,78.5,8.9,12.6
29044,C9,Calder at Methley Bridge,05/04/1996 15:30,7.12,1209,79.4,9,12.6
29044,C9,Calder at Methley Bridge,05/04/1996 16:00,7.11,1207,77.8,9,12.7
29044,C9,Calder at Methley Bridge,05/04/1996 16:30,7.1,1203,77.7,9,12.7
29044,C9,Calder at Methley Bridge,05/04/1996 17:00,7.1,1200,77.6,9,12.7
29044,C9,Calder at Methley Bridge,05/04/1996 17:30,7.09,1199,75.9,8.9,12.7
29044,C9,Calder at Methley Bridge,05/04/1996 18:00,7.11,1196,75.8,8.8,12.7
29044,C9,Calder at Methley Bridge,05/04/1996 18:30,7.1,1195,75.8,8.7,12.6
29044,C9,Calder at Methley Bridge,05/04/1996 19:00,7.1,1193,77,8.6,12.6
29044,C9,Calder at Methley Bridge,05/04/1996 19:30,7.05,1191,76,8.5,12.6
29044,C9,Calder at Methley Bridge,05/04/1996 20:00,7.06,1190,76.3,8.4,12.6
29044,C9,Calder at Methley Bridge,05/04/1996 20:30,7.07,1186,75.8,8.4,12.5
29044,C9,Calder at Methley Bridge,05/04/1996 21:00,7.06,1187,74.1,8.3,12.5
29044,C9,Calder at Methley Bridge,05/04/1996 21:30,7.04,1185,73.1,8.2,12.5
29044,C9,Calder at Methley Bridge,05/04/1996 22:00,7.06,1185,74,8.1,12.5
29044,C9,Calder at Methley Bridge,05/04/1996 22:30,7.07,1184,75.3,8.1,12.5
29044,C9,Calder at Methley Bridge,05/04/1996 23:00,7.08,1184,74.7,8,12.5
29044,C9,Calder at Methley Bridge,05/04/1996 23:30,7.09,1184,73.3,8,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 00:00,7.1,1183,72.3,7.8,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 00:30,7.09,1182,72.5,7.8,12.4
29044,C9,Calder at Methley Bridge,06/04/1996 01:00,7.1,1182,72.8,7.8,12.4
29044,C9,Calder at Methley Bridge,06/04/1996 01:30,7.1,1182,73,7.7,12.6
29044,C9,Calder at Methley Bridge,06/04/1996 02:00,7.09,1183,72.6,7.6,12.4
29044,C9,Calder at Methley Bridge,06/04/1996 02:30,7.08,1185,74,7.5,12.4
29044,C9,Calder at Methley Bridge,06/04/1996 03:00,7.08,1185,73.5,7.4,12.4
29044,C9,Calder at Methley Bridge,06/04/1996 03:30,7.07,1185,73.4,7.4,12.4
29044,C9,Calder at Methley Bridge,06/04/1996 04:00,7.08,1189,73.6,7.3,12.4
29044,C9,Calder at Methley Bridge,06/04/1996 04:30,7.08,1191,73.7,7.3,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 05:00,7.09,1194,74.1,7.2,12.6
29044,C9,Calder at Methley Bridge,06/04/1996 05:30,7.09,1197,74,7.2,12.4
29044,C9,Calder at Methley Bridge,06/04/1996 06:00,7.08,1201,74.1,7.2,12.4
29044,C9,Calder at Methley Bridge,06/04/1996 06:30,7.08,1205,73.3,7.2,12.4
29044,C9,Calder at Methley Bridge,06/04/1996 07:00,7.08,1213,73.2,7.2,12.4
29044,C9,Calder at Methley Bridge,06/04/1996 07:30,7.08,1216,72.6,7.2,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 08:00,7.08,1220,73.8,7.2,12.4
29044,C9,Calder at Methley Bridge,06/04/1996 08:30,7.09,1229,73.4,7.4,12.4
29044,C9,Calder at Methley Bridge,06/04/1996 09:00,7.09,1234,74.4,7.4,12.4
29044,C9,Calder at Methley Bridge,06/04/1996 09:30,7.13,1247,76.3,7.5,12.4
29044,C9,Calder at Methley Bridge,06/04/1996 10:00,7.13,1255,76.4,7.6,12.4
29044,C9,Calder at Methley Bridge,06/04/1996 10:30,7.1,1260,76.4,7.6,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 11:00,7.13,1267,75.6,7.6,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 11:30,7.14,1273,75.9,7.7,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 12:00,7.1,1279,76.1,7.7,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 12:30,7.13,1279,76.5,7.9,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 13:00,7.13,1282,74.9,7.9,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 13:30,7.13,1281,75.3,7.9,12.4
29044,C9,Calder at Methley Bridge,06/04/1996 14:00,7.12,1282,75.3,8,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 14:30,7.12,1281,75.2,8.1,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 15:00,7.14,1282,75.8,8.1,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 15:30,7.14,1280,75.9,8.2,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 16:00,7.13,1280,74.3,8.2,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 16:30,7.11,1276,74.5,8.2,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 17:00,7.14,1271,74,8.2,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 17:30,7.11,1262,73.4,8.1,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 18:00,7.12,1252,72,8.1,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 18:30,7.1,1251,72.4,8.1,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 19:00,7.08,1251,72.8,8.1,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 19:30,7.1,1245,74.3,8.1,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 20:00,7.09,1243,72.8,8.1,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 20:30,7.1,1242,71.5,8.1,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 21:00,7.09,1240,72.7,8.1,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 21:30,7.08,1237,72.1,8.1,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 22:00,7.08,1236,71.3,8,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 22:30,7.07,1233,70.2,8.1,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 23:00,7.08,1233,70.6,8,12.5
29044,C9,Calder at Methley Bridge,06/04/1996 23:30,7.07,1233,71.1,8,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 00:00,7.09,1233,71,7.9,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 00:30,7.09,1233,71.2,7.9,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 01:00,7.08,1232,70.9,7.9,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 01:30,7.09,1231,69.4,7.9,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 02:00,7.08,1234,70.2,7.8,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 02:30,7.1,1233,69.8,7.8,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 03:00,7.07,1234,69.9,7.8,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 03:30,7.08,1235,69.5,7.7,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 04:00,7.07,1233,69.8,7.7,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 04:30,7.08,1233,70.4,7.6,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 05:00,7.06,1232,69.5,7.6,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 05:30,7.06,1232,69.6,7.5,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 06:00,7.07,1231,69.7,7.5,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 06:30,7.05,1230,68.7,7.5,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 07:00,7.03,1230,69.2,7.5,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 07:30,7.03,1231,69.6,7.5,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 08:00,7.03,1232,68.3,7.4,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 08:30,7.05,1232,68.4,7.4,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 09:00,7.09,1232,70.7,7.5,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 09:30,7.08,1236,71.6,7.5,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 10:00,7.1,1239,71.1,7.5,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 10:30,7.09,1243,72.3,7.5,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 11:00,7.1,1247,71.2,7.6,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 11:30,7.1,1253,72.1,7.6,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 12:00,7.14,1260,74.8,7.6,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 12:30,7.13,1266,72.7,7.7,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 13:00,7.13,1275,74.4,7.8,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 13:30,7.15,1286,75.2,7.9,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 14:00,7.12,1292,75,7.9,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 14:30,7.12,1297,75.2,8.1,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 15:00,7.14,1298,73.8,8.2,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 15:30,7.15,1306,75.6,8.1,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 16:00,7.12,1306,74,8.3,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 16:30,7.14,1307,73.7,8.3,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 17:00,7.12,1308,71.6,8.3,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 17:30,7.07,1308,70.6,8.2,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 18:00,7.08,1310,69.9,8.1,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 18:30,7.1,1311,69.5,8,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 19:00,7.11,1302,68.8,8,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 19:30,7.09,1312,64.2,8,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 20:00,7.06,1312,68.4,8,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 20:30,7.09,1311,68.5,8,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 21:00,7.06,1310,67.7,8,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 21:30,7.04,1309,69.3,8,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 22:00,7.07,1306,69,7.9,12.5
29044,C9,Calder at Methley Bridge,07/04/1996 22:30,7.11,1304,69.3,7.9,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 23:00,7.11,1300,69.1,7.9,12.4
29044,C9,Calder at Methley Bridge,07/04/1996 23:30,7.09,1301,68.9,7.9,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 00:00,7.11,1298,69.2,7.9,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 00:30,7.07,1301,68.8,7.9,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 01:00,7.09,1297,68.9,7.9,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 01:30,7.08,1295,68.5,7.9,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 02:00,7.02,1292,67.9,7.9,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 02:30,7.01,1290,67.6,7.9,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 03:00,7.05,1290,66.5,7.8,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 03:30,7.07,1291,67.4,7.7,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 04:00,7.08,1292,66.4,7.6,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 04:30,7.08,1293,67.9,7.5,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 05:00,7.09,1290,68.7,7.4,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 05:30,7.09,1288,68.6,7.4,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 06:00,7.1,1285,69.2,7.4,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 06:30,7.11,1282,69.5,7.4,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 07:00,7.08,1279,69.4,7.4,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 07:30,7.09,1276,69.6,7.5,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 08:00,7.1,1274,70,7.6,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 08:30,7.07,1271,69.7,7.7,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 09:00,7.07,1267,70,7.9,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 09:30,7.1,1269,73.3,8.3,12.4
29044,C9,Calder at Methley Bridge,08/04/1996 10:00,7.1,1262,71.7,8.2,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 10:30,7.09,1260,70.5,8.2,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 11:00,7.11,1260,71.8,8.1,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 11:30,7.12,1259,72.5,8.2,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 12:00,7.09,1259,69.2,8.3,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 12:30,7.11,1260,71,8.2,12.3
29044,C9,Calder at Methley Bridge,08/04/1996 13:00,7.1,1259,70.2,8.3,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 13:30,7.08,1259,70,8.2,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 14:00,7.09,1263,69,8.2,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 14:30,7.09,1268,70.9,8.3,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 15:00,7.11,1270,72.7,8.6,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 15:30,7.1,1276,71.1,8.4,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 16:00,7.09,1276,70.7,8.4,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 16:30,7.09,1283,69.6,8.4,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 17:00,7.09,1284,70.5,8.4,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 17:30,7.11,1285,70.3,8.5,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 18:00,7.08,1286,70,8.5,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 18:30,7.05,1286,68.1,8.5,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 19:00,7.07,1286,67.8,8.4,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 19:30,7.06,1285,63.5,8.4,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 20:00,7.04,1285,66.8,8.3,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 20:30,7.03,1285,64.2,8.2,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 21:00,7,1285,64.3,8.2,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 21:30,7.04,1289,65.1,8.2,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 22:00,7.01,1293,66.3,8.2,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 22:30,7,1295,66.5,8.2,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 23:00,7.02,1294,65.8,8.1,12.5
29044,C9,Calder at Methley Bridge,08/04/1996 23:30,7.04,1295,68.3,8.1,12.5
29044,C9,Calder at Methley Bridge,09/04/1996 00:00,7.04,1291,68.2,8.1,12.4
29044,C9,Calder at Methley Bridge,09/04/1996 00:30,7.05,1291,68.3,8.1,12.4
29044,C9,Calder at Methley Bridge,09/04/1996 01:00,7.06,1287,67.9,8.1,12.4
29044,C9,Calder at Methley Bridge,09/04/1996 01:30,7.07,1284,68.1,8.1,12.4
29044,C9,Calder at Methley Bridge,09/04/1996 02:00,7.08,1284,67.8,8,12.4
29044,C9,Calder at Methley Bridge,09/04/1996 02:30,7.08,1283,68.7,8,12.4
29044,C9,Calder at Methley Bridge,09/04/1996 03:00,7.09,1281,68.6,7.9,12.4
29044,C9,Calder at Methley Bridge,09/04/1996 03:30,7.08,1277,69.1,7.9,12.4
29044,C9,Calder at Methley Bridge,09/04/1996 04:00,7.08,1274,67.8,7.9,12.4
29044,C9,Calder at Methley Bridge,09/04/1996 04:30,7.09,1270,68.8,7.8,12.2
29044,C9,Calder at Methley Bridge,09/04/1996 05:00,7.08,1267,68.8,7.7,12.4
29044,C9,Calder at Methley Bridge,09/04/1996 05:30,7.07,1263,68.9,7.7,12.3
29044,C9,Calder at Methley Bridge,09/04/1996 06:00,7.06,1260,68.7,7.7,12.3
29044,C9,Calder at Methley Bridge,09/04/1996 06:30,7.04,1257,69.4,7.8,12.3
29044,C9,Calder at Methley Bridge,09/04/1996 07:00,7.04,1254,69.2,7.8,12.4
29044,C9,Calder at Methley Bridge,09/04/1996 07:30,7.05,1253,68.8,7.8,12.4
29044,C9,Calder at Methley Bridge,09/04/1996 08:00,7.04,1251,67.8,7.9,12.4
29044,C9,Calder at Methley Bridge,09/04/1996 08:30,7.04,1247,67.9,8.2,12.4
29044,C9,Calder at Methley Bridge,09/04/1996 09:00,7.09,1243,71.2,8.5,12.4
29044,C9,Calder at Methley Bridge,09/04/1996 09:30,7.1,1239,72.5,8.8,12.4
29044,C9,Calder at Methley Bridge,09/04/1996 10:00,7.07,1237,71.1,9,12.5
29044,C9,Calder at Methley Bridge,09/04/1996 10:30,7.1,1236,73.6,9.5,12.5
29044,C9,Calder at Methley Bridge,09/04/1996 11:00,7.09,1234,72,9.1,12.5
29044,C9,Calder at Methley Bridge,09/04/1996 11:30,7.1,1226,73,9.1,12.5
29044,C9,Calder at Methley Bridge,09/04/1996 12:00,7.09,1225,72,9.2,12.5
29044,C9,Calder at Methley Bridge,09/04/1996 12:30,7.09,1225,70.8,8.9,12.5
29044,C9,Calder at Methley Bridge,09/04/1996 13:00,7.09,1225,72.8,8.9,12.5
29044,C9,Calder at Methley Bridge,09/04/1996 13:30,7.12,1223,74.6,8.9,12.5
29044,C9,Calder at Methley Bridge,09/04/1996 14:00,7.12,1224,75.3,9.4,12.5
29044,C9,Calder at Methley Bridge,09/04/1996 14:30,7.08,1225,73.1,9.2,12.6
29044,C9,Calder at Methley Bridge,09/04/1996 15:00,7.11,1224,73.6,9.2,12.8
29044,C9,Calder at Methley Bridge,09/04/1996 15:30,7.1,1228,72.8,9.4,12.6
29044,C9,Calder at Methley Bridge,09/04/1996 16:00,7.09,1233,72.7,9.3,12.6
29044,C9,Calder at Methley Bridge,09/04/1996 16:30,7.11,1236,75.1,9.7,12.6
29044,C9,Calder at Methley Bridge,09/04/1996 17:00,7.09,1238,70.9,9.6,12.8
29044,C9,Calder at Methley Bridge,09/04/1996 17:30,7.08,1243,71.8,9.5,12.6
